PalletId,316
Address,B
ExecutionTime,2.020 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708129,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
699960,500,700,0,500,300,250,False
699960,0,700,0,500,300,250,False
769728,1000,0,0,200,450,250,True
770122,1000,450,0,200,450,250,True
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
767135,0,600,250,450,300,250,False
767135,900,0,250,300,450,250,True
767135,900,450,250,300,450,250,True
701728,0,0,500,550,250,200,False
747086,550,0,500,550,250,200,False
755655,550,250,500,550,250,200,False
784015,550,500,500,550,250,200,False
701728,550,750,500,550,250,200,False
755655,0,250,500,550,250,200,False
784015,0,500,500,550,250,200,False
745694,0,750,500,550,250,200,False
762386,0,0,700,350,300,250,False
600591,350,0,700,500,350,150,False
704078,350,350,700,500,350,150,False
705482,850,0,700,350,300,250,False
736672,850,300,700,350,500,150,True
737114,0,300,700,350,500,150,True
753571,350,700,700,350,300,250,False
769982,850,800,700,350,200,200,False
705913,0,800,700,350,200,200,False
794621,700,700,700,150,250,250,True
762651,0,0,950,450,350,150,False
732607,450,0,950,450,350,150,False
701082,450,350,950,450,350,150,False
732529,0,350,950,450,350,150,False
791474,450,700,950,400,300,150,False
726439,0,700,950,400,300,150,False
737119,900,0,950,300,400,150,True
739101,900,400,950,300,400,150,True
768266,900,800,950,300,200,150,False
709172,0,0,1100,400,350,150,False
709172,400,0,1100,400,350,150,False
709172,800,0,1100,400,350,150,False
709172,800,350,1100,400,350,150,False
709172,400,350,1100,400,350,150,False
704560,0,350,1100,400,350,150,False
766262,800,700,1100,400,300,150,False
768132,400,700,1100,400,300,150,False
769600,0,700,1100,400,300,150,False
783128,0,0,1250,450,200,200,False
708189,450,0,1250,450,200,200,False
789728,450,200,1250,450,200,200,False
752230,450,400,1250,450,200,200,False
718245,900,0,1250,300,300,200,False
722009,450,600,1250,450,200,200,False
754766,900,300,1250,300,300,200,False
756546,450,800,1250,450,200,200,False
783128,0,200,1250,450,200,200,False
783437,0,400,1250,450,200,200,False
789728,0,600,1250,450,200,200,False
708189,0,800,1250,450,200,200,False
779171,900,600,1250,300,400,150,True
774189,0,0,1450,350,300,150,False
737267,350,0,1450,350,300,150,False
737519,700,0,1450,350,300,150,False
739044,700,300,1450,350,300,150,False
762731,700,600,1450,350,300,150,False
765943,350,300,1450,350,300,150,False
772900,350,600,1450,350,300,150,False
703315,0,300,1450,350,300,150,False
705423,0,600,1450,350,300,150,False
743756,1050,0,1450,150,300,150,True
748547,1050,300,1450,150,300,150,True
748873,1050,600,1450,150,300,150,True
774621,0,0,1600,450,300,100,False
761788,450,0,1600,450,300,100,False
700125,450,300,1600,450,300,100,False
707478,450,600,1600,450,300,100,False
761788,0,300,1600,450,300,100,False
762765,0,600,1600,450,300,100,False
775611,900,0,1600,300,450,100,True
769412,900,450,1600,300,450,100,True
749041,0,0,1700,350,250,150,False
749043,350,0,1700,350,250,150,False
749044,700,0,1700,350,250,150,False
755086,700,250,1700,350,250,150,False
761022,700,500,1700,350,250,150,False
761205,700,750,1700,350,250,150,False
761695,350,250,1700,350,250,150,False
767742,350,500,1700,350,250,150,False
767746,350,750,1700,350,250,150,False
768543,0,250,1700,350,250,150,False
777731,0,500,1700,350,250,150,False
777733,0,750,1700,350,250,150,False
788720,0,0,1850,400,300,100,False
702241,400,0,1850,400,300,100,False
703269,800,0,1850,400,300,100,False
704055,800,300,1850,400,300,100,False
715687,800,600,1850,400,300,100,False
748724,400,300,1850,400,300,100,False
779160,400,600,1850,400,300,100,False
783267,0,300,1850,400,300,100,False
702241,0,600,1850,400,300,100,False
798439,0,0,1950,300,250,100,False
706641,300,0,1950,300,250,100,False
717911,600,0,1950,300,250,100,False
787240,900,0,1950,300,250,100,False
713413,900,250,1950,300,250,100,False
731999,900,500,1950,300,250,100,False
739722,900,750,1950,300,250,100,False
761241,600,250,1950,300,250,100,False
765563,600,500,1950,300,250,100,False
765667,600,750,1950,300,250,100,False
767738,300,250,1950,300,250,100,False
716169,300,500,1950,300,250,100,False
718813,300,750,1950,300,250,100,False
718910,0,250,1950,300,250,100,False
739743,0,500,1950,300,250,100,False
761039,0,750,1950,300,250,100,False

FillRate,91.51%
