PalletId,48
Address,C
ExecutionTime,4.582 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
747092,550,0,0,550,350,200,False
799901,550,350,0,550,350,200,False
704303,0,350,0,550,350,200,False
747953,550,700,0,550,300,200,False
747953,0,700,0,550,300,200,False
768211,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
747084,0,350,200,500,350,200,False
705196,500,700,200,500,300,200,False
757670,0,700,200,500,300,200,False
704890,1000,0,200,200,450,200,True
721930,1000,450,200,200,450,200,True
700599,0,0,400,450,300,250,False
704759,450,0,400,450,300,250,False
722822,450,300,400,450,300,250,False
739002,450,600,400,450,300,250,False
739090,0,300,400,450,300,250,False
722105,0,600,400,450,300,250,False
704759,900,0,400,300,450,250,True
722021,900,450,400,300,450,250,True
600598,0,0,650,500,350,150,False
601032,500,0,650,500,350,150,False
601571,500,350,650,500,350,150,False
737309,0,350,650,500,350,150,False
739232,500,700,650,450,300,150,False
739240,0,700,650,450,300,150,False
716817,1000,0,650,200,400,150,True
746286,1000,400,650,200,400,150,True
760124,0,0,800,400,300,200,False
722703,400,0,800,400,300,200,False
723624,800,0,800,400,300,200,False
723624,800,300,800,400,300,200,False
737239,800,600,800,400,300,200,False
737725,400,300,800,400,300,200,False
765031,400,600,800,400,300,200,False
765046,0,300,800,400,300,200,False
765046,0,600,800,400,300,200,False
701630,0,0,1000,450,350,150,False
718975,450,0,1000,450,350,150,False
735107,450,350,1000,450,350,150,False
702918,0,350,1000,450,350,150,False
726439,450,700,1000,400,300,150,False
737729,0,700,1000,400,300,150,False
723622,900,0,1000,300,400,150,True
737721,900,400,1000,300,400,150,True
730745,900,800,1000,300,200,150,False
704798,0,0,1150,400,200,250,False
707477,400,0,1150,400,200,250,False
710333,800,0,1150,400,200,250,False
743269,800,200,1150,400,200,250,False
753284,800,400,1150,400,200,250,False
704602,800,600,1150,400,200,250,False
704801,800,800,1150,400,200,250,False
704806,400,200,1150,400,200,250,False
706248,400,400,1150,400,200,250,False
707477,400,600,1150,400,200,250,False
710333,400,800,1150,400,200,250,False
723509,0,200,1150,400,250,200,False
733842,0,450,1150,400,250,200,False
763533,0,700,1150,400,250,200,False
740617,0,0,1400,350,250,200,False
740751,350,0,1400,350,250,200,False
740754,700,0,1400,350,250,200,False
748207,700,250,1400,350,250,200,False
754595,700,500,1400,350,250,200,False
758582,700,750,1400,350,250,200,False
759782,350,250,1400,350,250,200,False
759845,350,500,1400,350,250,200,False
771039,350,750,1400,350,250,200,False
705153,0,250,1400,350,250,200,False
759782,0,500,1400,350,250,200,False
762768,0,750,1400,350,250,200,False
708183,1050,0,1400,150,350,200,True
708194,1050,350,1400,150,350,200,True
714699,1050,700,1400,150,300,200,True
742078,0,0,1600,300,250,200,False
705199,300,0,1600,300,250,200,False
710865,600,0,1600,300,250,200,False
789922,900,0,1600,300,250,200,False
705186,900,250,1600,300,250,200,False
742078,900,500,1600,300,250,200,False
761701,900,750,1600,300,250,200,False
789922,600,250,1600,300,250,200,False
700781,600,500,1600,300,250,200,False
742078,600,750,1600,300,250,200,False
761071,300,250,1600,300,250,200,False
789922,300,500,1600,300,250,200,False
798189,300,750,1600,300,250,200,False
705199,0,250,1600,300,250,200,False
742078,0,500,1600,300,250,200,False
789922,0,750,1600,300,250,200,False
774964,0,0,1800,350,250,150,False
784991,350,0,1800,350,250,150,False
700352,700,0,1800,350,250,150,False
700859,700,250,1800,350,250,150,False
703338,700,500,1800,350,250,150,False
710303,700,750,1800,350,250,150,False
711079,350,250,1800,350,250,150,False
713749,350,500,1800,350,250,150,False
717942,350,750,1800,350,250,150,False
720063,0,250,1800,350,250,150,False
723553,0,500,1800,350,250,150,False
724174,0,750,1800,350,250,150,False
746155,0,0,1950,400,200,150,False
703951,400,0,1950,400,300,100,False
704052,800,0,1950,400,300,100,False
756481,800,300,1950,400,300,100,False
756686,800,600,1950,400,300,100,False
704043,400,300,1950,400,300,100,False
748724,400,600,1950,400,300,100,False
756481,0,200,1950,400,300,100,False
768879,0,500,1950,400,300,100,False
765932,0,800,1950,400,200,150,False

FillRate,92.24%
