PalletId,113
Address,C
ExecutionTime,4.427 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750108,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750103,550,350,0,550,350,300,False
750108,0,350,0,550,350,300,False
769429,550,700,0,550,300,300,False
769429,0,700,0,550,300,300,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
747095,0,0,550,550,250,200,False
784015,550,0,550,550,250,200,False
747085,550,250,550,550,250,200,False
747085,550,500,550,550,250,200,False
747085,550,750,550,550,250,200,False
747086,0,250,550,550,250,200,False
736860,0,500,550,550,250,200,False
705889,0,750,550,550,250,200,False
765369,0,0,750,500,350,150,False
781504,500,0,750,500,350,150,False
600591,500,350,750,500,350,150,False
601571,0,350,750,500,350,150,False
757265,500,700,750,450,300,150,False
721356,0,700,750,450,300,150,False
716817,1000,0,750,200,400,150,True
750419,1000,400,750,200,400,150,True
701146,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
761067,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
799564,450,700,900,450,300,150,False
721356,0,700,900,450,300,150,False
774720,900,0,900,300,450,150,True
721356,900,450,900,300,450,150,True
761780,0,0,1050,450,350,150,False
762651,450,0,1050,450,350,150,False
783589,450,350,1050,450,350,150,False
762673,0,350,1050,450,350,150,False
768132,450,700,1050,400,300,150,False
781909,0,700,1050,400,300,150,False
702589,900,0,1050,300,400,150,True
723620,900,400,1050,300,400,150,True
757022,900,800,1050,300,200,150,False
704945,0,0,1200,400,250,200,False
723509,400,0,1200,400,250,200,False
723510,800,0,1200,400,250,200,False
765043,800,250,1200,400,250,200,False
765044,800,500,1200,400,250,200,False
704945,800,750,1200,400,250,200,False
733842,400,250,1200,400,250,200,False
758729,400,500,1200,400,250,200,False
765044,400,750,1200,400,250,200,False
704945,0,250,1200,400,250,200,False
723510,0,500,1200,400,250,200,False
733842,0,750,1200,400,250,200,False
772302,0,0,1400,350,250,200,False
708212,350,0,1400,350,250,200,False
714779,700,0,1400,350,250,200,False
717636,700,250,1400,350,250,200,False
733729,700,500,1400,350,250,200,False
740751,700,750,1400,350,250,200,False
779550,350,250,1400,350,250,200,False
704796,350,500,1400,350,250,200,False
762274,350,750,1400,350,250,200,False
704580,0,250,1400,350,250,200,False
704584,0,500,1400,350,250,200,False
716206,0,750,1400,350,250,200,False
708183,1050,0,1400,150,350,200,True
703675,1050,350,1400,150,350,200,True
738525,1050,700,1400,150,300,200,True
738995,0,0,1600,350,300,150,False
765976,350,0,1600,350,300,150,False
770211,700,0,1600,350,300,150,False
737519,700,300,1600,350,300,150,False
738980,700,600,1600,350,300,150,False
746430,350,300,1600,350,300,150,False
761450,350,600,1600,350,300,150,False
765943,0,300,1600,350,300,150,False
770952,0,600,1600,350,300,150,False
711079,0,0,1750,350,250,150,False
713749,350,0,1750,350,250,150,False
713749,700,0,1750,350,250,150,False
714643,700,250,1750,350,250,150,False
724280,700,500,1750,350,250,150,False
724311,700,750,1750,350,250,150,False
726985,350,250,1750,350,250,150,False
733145,350,500,1750,350,250,150,False
733148,350,750,1750,350,250,150,False
734951,0,250,1750,350,250,150,False
736854,0,500,1750,350,250,150,False
737013,0,750,1750,350,250,150,False
790528,0,0,1900,350,250,150,False
700352,350,0,1900,350,250,150,False
700859,700,0,1900,350,250,150,False
700859,700,250,1900,350,250,150,False
724280,700,500,1900,350,250,150,False
733153,700,750,1900,350,250,150,False
739306,350,250,1900,350,250,150,False
749059,350,500,1900,350,250,150,False
760390,350,750,1900,350,250,150,False
761191,0,250,1900,350,250,150,False
761205,0,500,1900,350,250,150,False
767742,0,750,1900,350,250,150,False
707700,0,0,2050,250,200,150,False
761664,250,0,2050,300,250,100,False
761682,550,0,2050,300,250,100,False
763305,850,0,2050,300,250,100,False
765563,850,250,2050,300,250,100,False
702239,850,500,2050,300,250,100,False
717596,850,750,2050,250,200,150,False
739720,550,250,2050,300,250,100,False
761451,550,500,2050,300,250,100,False
787240,550,750,2050,300,250,100,False
787675,250,250,2050,300,250,100,False
718910,250,500,2050,300,250,100,False
762119,250,750,2050,300,250,100,False
765351,0,200,2050,250,300,100,True
765667,0,500,2050,250,300,100,True
792221,0,800,2050,250,200,150,False

FillRate,90.80%
