PalletId,43
Address,C
ExecutionTime,4.578 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704965,0,0,0,450,350,250,False
769789,450,0,0,450,350,250,False
752322,450,350,0,450,350,250,False
704965,0,350,0,450,350,250,False
706621,900,0,0,300,500,250,True
747688,900,500,0,300,500,250,True
722105,450,700,0,450,300,250,False
739002,0,700,0,450,300,250,False
764541,0,0,250,450,300,250,False
764541,450,0,250,450,300,250,False
764541,450,300,250,450,300,250,False
764541,450,600,250,450,300,250,False
764541,0,300,250,450,300,250,False
764541,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
740702,0,0,500,400,350,200,False
744565,400,0,500,400,350,200,False
744565,800,0,500,400,350,200,False
740702,800,350,500,400,350,200,False
744565,400,350,500,400,350,200,False
740702,0,350,500,400,350,200,False
733660,800,700,500,400,300,200,False
733674,400,700,500,400,300,200,False
737725,0,700,500,400,300,200,False
600595,0,0,700,500,350,150,False
601571,500,0,700,500,350,150,False
736672,500,350,700,500,350,150,False
798377,0,350,700,500,350,150,False
739050,500,700,700,450,300,150,False
757250,0,700,700,450,300,150,False
746286,1000,0,700,200,400,150,True
746872,1000,400,700,200,400,150,True
770564,0,0,850,450,350,150,False
735107,450,0,850,450,350,150,False
701630,450,350,850,450,350,150,False
732529,0,350,850,450,350,150,False
757265,450,700,850,450,300,150,False
739232,0,700,850,450,300,150,False
757265,900,0,850,300,450,150,True
774714,900,450,850,300,450,150,True
763520,0,0,1000,450,350,150,False
701082,450,0,1000,450,350,150,False
715845,450,350,1000,450,350,150,False
741367,0,350,1000,450,350,150,False
738765,450,700,1000,400,300,150,False
716873,0,700,1000,400,300,150,False
723622,900,0,1000,300,400,150,True
740570,900,400,1000,300,400,150,True
761787,900,800,1000,300,200,150,False
707477,0,0,1150,400,200,250,False
723510,400,0,1150,400,250,200,False
733842,800,0,1150,400,250,200,False
765043,800,250,1150,400,250,200,False
700309,800,500,1150,400,200,250,False
704602,800,700,1150,400,200,250,False
704602,400,250,1150,400,200,250,False
704602,400,450,1150,400,200,250,False
704602,400,650,1150,400,200,250,False
704602,0,200,1150,400,200,250,False
704603,0,400,1150,400,200,250,False
704603,0,600,1150,400,200,250,False
704603,0,800,1150,400,200,250,False
708263,400,850,1150,350,150,200,False
712226,0,0,1400,350,250,200,False
724690,350,0,1400,350,250,200,False
733187,700,0,1400,350,250,200,False
737146,700,250,1400,350,250,200,False
740751,700,500,1400,350,250,200,False
740753,700,750,1400,350,250,200,False
740754,350,250,1400,350,250,200,False
752579,350,500,1400,350,250,200,False
768175,350,750,1400,350,250,200,False
771039,0,250,1400,350,250,200,False
779550,0,500,1400,350,250,200,False
779840,0,750,1400,350,250,200,False
708260,1050,0,1400,150,350,200,True
708262,1050,350,1400,150,350,200,True
714798,1050,700,1400,150,300,200,True
765930,0,0,1600,400,250,150,False
765934,400,0,1600,400,250,150,False
766036,800,0,1600,400,250,150,False
766036,800,250,1600,400,250,150,False
785915,800,500,1600,400,250,150,False
796010,800,750,1600,400,250,150,False
705517,400,250,1600,400,250,150,False
765930,400,500,1600,400,250,150,False
703896,400,750,1600,400,250,150,False
754242,0,250,1600,400,250,150,False
785915,0,500,1600,400,250,150,False
703896,0,750,1600,400,250,150,False
761191,0,0,1750,350,250,150,False
761205,350,0,1750,350,250,150,False
761695,700,0,1750,350,250,150,False
762973,700,250,1750,350,250,150,False
765941,700,500,1750,350,250,150,False
765975,700,750,1750,350,250,150,False
767727,350,250,1750,350,250,150,False
767728,350,500,1750,350,250,150,False
767735,350,750,1750,350,250,150,False
767737,0,250,1750,350,250,150,False
767741,0,500,1750,350,250,150,False
767742,0,750,1750,350,250,150,False
738855,0,0,1900,400,300,100,False
751266,400,0,1900,400,300,100,False
756481,800,0,1900,400,300,100,False
766270,800,300,1900,400,300,100,False
768879,800,600,1900,400,300,100,False
773925,400,300,1900,400,300,100,False
779160,400,600,1900,400,300,100,False
786735,0,300,1900,400,300,100,False
787729,0,600,1900,400,300,100,False
717596,0,0,2000,250,200,150,False
717596,250,0,2000,250,200,150,False
717582,500,0,2000,250,200,150,False
731308,750,0,2000,250,200,150,False
713855,750,200,2000,250,300,100,True
707700,750,500,2000,250,200,150,False
717579,750,700,2000,250,200,150,False
718910,500,200,2000,250,300,100,True
731999,500,500,2000,250,300,100,True
761198,250,200,2000,250,300,100,True
762119,250,500,2000,250,300,100,True
787240,0,200,2000,250,300,100,True
702239,0,500,2000,250,300,100,True
707700,500,800,2000,250,200,150,False
743387,250,800,2000,250,200,150,False
717582,0,800,2000,250,200,150,False
707700,1000,0,2000,200,250,150,True
707700,1000,250,2000,200,250,150,True
707700,1000,500,2000,200,250,150,True
766548,1000,750,2000,200,250,150,True

FillRate,94.44%
