PalletId,315
Address,A
ExecutionTime,0.531 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
715009,500,700,0,500,300,250,False
776661,0,700,0,500,300,250,False
736751,1000,0,0,200,450,250,True
770122,1000,450,0,200,450,250,True
722146,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
743369,0,0,500,350,200,400,False
744565,350,0,500,400,350,200,False
743369,750,0,500,350,200,400,False
744565,350,350,500,400,350,200,False
740702,750,200,500,350,400,200,True
743369,750,600,500,350,200,400,False
743369,750,800,500,350,200,400,False
743369,350,700,500,350,200,400,False
743369,0,200,500,350,200,400,False
743369,0,400,500,350,200,400,False
743369,0,600,500,350,200,400,False
743369,0,800,500,350,200,400,False
767325,0,0,900,450,350,150,False
770566,450,0,900,450,350,150,False
783589,450,350,900,450,350,150,False
784270,0,350,900,450,350,150,False
739000,450,700,900,400,300,150,False
769600,0,700,900,400,300,150,False
769600,900,0,900,300,400,150,True
769600,900,400,900,300,400,150,True
768266,900,800,900,300,200,150,False
704024,0,0,1050,350,250,250,False
704212,350,0,1050,350,250,250,False
761211,700,0,1050,350,250,250,False
761235,700,250,1050,350,250,250,False
700404,700,500,1050,350,250,250,False
700404,700,750,1050,350,250,250,False
704002,350,250,1050,350,250,250,False
704016,350,500,1050,350,250,250,False
704016,350,750,1050,350,250,250,False
704024,0,250,1050,350,250,250,False
704024,0,500,1050,350,250,250,False
710638,0,750,1050,350,250,250,False
708260,1050,0,1050,150,350,200,True
708262,1050,350,1050,150,350,200,True
703677,1050,700,1050,150,300,200,True
700026,0,0,1300,350,250,200,False
740616,350,0,1300,350,250,200,False
704584,700,0,1300,350,250,200,False
704587,700,250,1300,350,250,200,False
738197,700,500,1300,350,250,200,False
759782,700,750,1300,350,250,200,False
771039,350,250,1300,350,250,200,False
704592,350,500,1300,350,250,200,False
758123,350,750,1300,350,250,200,False
768175,0,250,1300,350,250,200,False
775678,0,500,1300,350,250,200,False
705154,0,750,1300,350,250,200,False
708260,1050,0,1300,150,350,200,True
708184,1050,350,1300,150,350,200,True
700267,1050,700,1300,150,300,200,True
738985,0,0,1500,350,300,150,False
738985,350,0,1500,350,300,150,False
738985,700,0,1500,350,300,150,False
738985,700,300,1500,350,300,150,False
738985,700,600,1500,350,300,150,False
738985,350,300,1500,350,300,150,False
738985,350,600,1500,350,300,150,False
738985,0,300,1500,350,300,150,False
738985,0,600,1500,350,300,150,False
720141,1050,0,1500,150,250,150,True
723018,1050,250,1500,150,250,150,True
777229,1050,500,1500,150,250,150,True
731307,1050,750,1500,150,250,150,True
724174,0,0,1650,350,250,150,False
724174,350,0,1650,350,250,150,False
724174,700,0,1650,350,250,150,False
724174,700,250,1650,350,250,150,False
724280,700,500,1650,350,250,150,False
733148,700,750,1650,350,250,150,False
737218,350,250,1650,350,250,150,False
749032,350,500,1650,350,250,150,False
749046,350,750,1650,350,250,150,False
765975,0,250,1650,350,250,150,False
767728,0,500,1650,350,250,150,False
767735,0,750,1650,350,250,150,False
710303,0,0,1800,350,250,150,False
714643,350,0,1800,350,250,150,False
718855,700,0,1800,350,250,150,False
723030,700,250,1800,350,250,150,False
724174,700,500,1800,350,250,150,False
733148,700,750,1800,350,250,150,False
737112,350,250,1800,350,250,150,False
744388,350,500,1800,350,250,150,False
749236,350,750,1800,350,250,150,False
760804,0,250,1800,350,250,150,False
761191,0,500,1800,350,250,150,False
761275,0,750,1800,350,250,150,False
766166,0,0,1950,350,300,100,False
766171,350,0,1950,350,300,100,False
766166,700,0,1950,350,300,100,False
781020,700,300,1950,350,300,100,False
766166,700,600,1950,350,300,100,False
766171,350,300,1950,350,300,100,False
714512,350,600,1950,350,300,100,False
735616,0,300,1950,350,300,100,False
770200,0,600,1950,350,300,100,False

FillRate,88.73%
