PalletId,146
Address,B
ExecutionTime,1.956 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704515,0,0,0,500,300,350,False
704515,500,0,0,500,300,350,False
704515,500,300,0,500,300,350,False
704040,500,600,0,500,300,350,False
780134,0,300,0,350,600,250,True
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
743805,350,300,0,150,450,200,True
785867,350,750,0,150,250,300,True
704757,0,0,350,550,300,200,False
704757,550,0,350,550,300,200,False
704757,550,300,350,550,300,200,False
704757,550,600,350,550,300,200,False
704757,0,300,350,550,300,200,False
704757,0,600,350,550,300,200,False
737114,0,0,550,500,350,150,False
739512,500,0,550,500,350,150,False
739757,500,350,550,500,350,150,False
762753,0,350,550,500,350,150,False
739224,500,700,550,450,300,150,False
739232,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
798375,0,0,700,500,350,150,False
704078,500,0,700,500,350,150,False
765092,500,350,700,500,350,150,False
787325,0,350,700,500,350,150,False
739136,500,700,700,450,300,150,False
739139,0,700,700,450,300,150,False
752780,1000,0,700,200,400,150,True
746675,1000,400,700,200,400,150,True
706636,0,0,850,450,350,150,False
718975,450,0,850,450,350,150,False
762673,450,350,850,450,350,150,False
763100,0,350,850,450,350,150,False
739139,450,700,850,450,300,150,False
739145,0,700,850,450,300,150,False
772044,900,0,850,300,450,150,True
799564,900,450,850,300,450,150,True
767325,0,0,1000,450,350,150,False
770564,450,0,1000,450,350,150,False
702918,450,350,1000,450,350,150,False
706636,0,350,1000,450,350,150,False
739103,450,700,1000,400,300,150,False
759064,0,700,1000,400,300,150,False
771903,900,0,1000,300,400,150,True
781909,900,400,1000,300,400,150,True
767528,900,800,1000,300,200,150,False
736961,0,0,1150,400,200,250,False
704801,400,0,1150,400,200,250,False
704805,800,0,1150,400,200,250,False
704603,800,200,1150,400,200,250,False
704798,800,400,1150,400,200,250,False
704806,800,600,1150,400,200,250,False
706248,800,800,1150,400,200,250,False
707477,400,200,1150,400,200,250,False
700309,400,400,1150,400,200,250,False
704602,400,600,1150,400,200,250,False
704798,400,800,1150,400,200,250,False
704801,0,200,1150,400,200,250,False
704805,0,400,1150,400,200,250,False
704945,0,600,1150,400,250,200,False
708198,0,850,1150,350,150,200,False
708186,0,0,1400,400,200,200,False
708188,400,0,1400,400,200,200,False
703307,800,0,1400,400,200,200,False
708186,800,200,1400,400,200,200,False
708188,800,400,1400,400,200,200,False
703307,800,600,1400,400,200,200,False
703307,800,800,1400,400,200,200,False
703307,400,200,1400,400,200,200,False
708186,400,400,1400,400,200,200,False
708186,400,600,1400,400,200,200,False
739991,400,800,1400,400,200,200,False
772900,0,200,1400,350,300,150,False
700986,0,500,1400,350,300,150,False
707785,0,800,1400,350,200,200,False
769412,0,0,1600,450,300,100,False
774621,450,0,1600,450,300,100,False
700125,450,300,1600,450,300,100,False
707478,450,600,1600,450,300,100,False
762765,0,300,1600,450,300,100,False
705471,0,600,1600,450,300,100,False
707478,900,0,1600,300,450,100,True
761788,900,450,1600,300,450,100,True
710303,0,0,1700,350,250,150,False
713749,350,0,1700,350,250,150,False
718855,700,0,1700,350,250,150,False
720063,700,250,1700,350,250,150,False
724174,700,500,1700,350,250,150,False
724280,700,750,1700,350,250,150,False
733149,350,250,1700,350,250,150,False
737147,350,500,1700,350,250,150,False
740713,350,750,1700,350,250,150,False
752325,0,250,1700,350,250,150,False
755085,0,500,1700,350,250,150,False
758634,0,750,1700,350,250,150,False
704055,0,0,1850,400,300,100,False
717852,400,0,1850,400,300,100,False
786730,800,0,1850,400,300,100,False
704051,800,300,1850,400,300,100,False
704052,800,600,1850,400,300,100,False
704053,400,300,1850,400,300,100,False
738855,400,600,1850,400,300,100,False
784268,0,300,1850,400,300,100,False
787738,0,600,1850,400,300,100,False
794348,0,0,1950,300,250,150,False
705982,300,0,1950,300,250,150,False
739197,600,0,1950,300,250,150,False
761446,900,0,1950,300,250,150,False
733715,900,250,1950,300,250,150,False
737251,900,500,1950,300,250,150,False
739214,900,750,1950,300,250,150,False
794348,600,250,1950,300,250,150,False
761446,600,500,1950,300,250,150,False
794348,600,750,1950,300,250,150,False
703342,300,250,1950,300,250,150,False
714146,300,500,1950,300,250,150,False
739197,300,750,1950,300,250,150,False
740727,0,250,1950,300,250,150,False
794348,0,500,1950,300,250,150,False
700033,0,750,1950,300,250,150,False

FillRate,91.02%
