PalletId,372
Address,C
ExecutionTime,4.548 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793270,0,0,0,450,300,300,False
789812,450,0,0,450,300,300,False
793270,450,300,0,450,300,300,False
793270,450,600,0,450,300,300,False
793270,0,300,0,450,300,300,False
789812,0,600,0,450,300,300,False
793270,900,0,0,300,450,300,True
782716,900,450,0,300,450,300,True
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
701857,0,0,550,350,300,250,False
705470,350,0,550,350,300,250,False
739757,700,0,550,500,350,150,False
764806,700,350,550,500,350,150,False
796664,700,700,550,350,300,250,False
600591,350,300,550,350,500,150,True
705055,0,300,550,350,300,250,False
765860,0,600,550,350,300,250,False
700734,350,800,550,350,200,250,False
794621,1050,700,550,150,250,250,True
708567,0,0,800,400,300,200,False
733660,400,0,800,400,300,200,False
733674,800,0,800,400,300,200,False
737239,800,300,800,400,300,200,False
737725,800,600,800,400,300,200,False
761301,400,300,800,400,300,200,False
765046,400,600,800,400,300,200,False
722549,0,300,800,400,300,200,False
732796,0,600,800,400,300,200,False
761780,0,0,1000,450,350,150,False
702918,450,0,1000,450,350,150,False
732529,450,350,1000,450,350,150,False
783589,0,350,1000,450,350,150,False
765852,450,700,1000,400,300,150,False
766262,0,700,1000,400,300,150,False
771903,900,0,1000,300,400,150,True
791941,900,400,1000,300,400,150,True
711759,900,800,1000,300,200,150,False
601468,0,0,1150,400,250,200,False
733842,400,0,1150,400,250,200,False
763540,800,0,1150,400,250,200,False
765043,800,250,1150,400,250,200,False
704945,800,500,1150,400,250,200,False
704945,800,750,1150,400,250,200,False
704945,400,250,1150,400,250,200,False
723589,400,500,1150,400,250,200,False
727887,400,750,1150,400,250,200,False
727887,0,250,1150,400,250,200,False
733842,0,500,1150,400,250,200,False
733842,0,750,1150,400,250,200,False
740751,0,0,1350,350,250,200,False
740753,350,0,1350,350,250,200,False
759845,700,0,1350,350,250,200,False
778781,700,250,1350,350,250,200,False
704583,700,500,1350,350,250,200,False
704796,700,750,1350,350,250,200,False
778781,350,250,1350,350,250,200,False
703438,350,500,1350,350,250,200,False
704598,350,750,1350,350,250,200,False
707171,0,250,1350,350,250,200,False
733729,0,500,1350,350,250,200,False
754596,0,750,1350,350,250,200,False
708192,1050,0,1350,150,350,200,True
708260,1050,350,1350,150,350,200,True
714798,1050,700,1350,150,300,200,True
739044,0,0,1550,350,300,150,False
765943,350,0,1550,350,300,150,False
778655,700,0,1550,350,300,150,False
724354,700,300,1550,350,300,150,False
737519,700,600,1550,350,300,150,False
738995,350,300,1550,350,300,150,False
738996,350,600,1550,350,300,150,False
739044,0,300,1550,350,300,150,False
747011,0,600,1550,350,300,150,False
723018,1050,0,1550,150,250,150,True
777229,1050,250,1550,150,250,150,True
731307,1050,500,1550,150,250,150,True
788876,1050,750,1550,150,250,150,True
740714,0,0,1700,350,250,150,False
760804,350,0,1700,350,250,150,False
761191,700,0,1700,350,250,150,False
765259,700,250,1700,350,250,150,False
767728,700,500,1700,350,250,150,False
767732,700,750,1700,350,250,150,False
770971,350,250,1700,350,250,150,False
773384,350,500,1700,350,250,150,False
774645,350,750,1700,350,250,150,False
774963,0,250,1700,350,250,150,False
700363,0,500,1700,350,250,150,False
701080,0,750,1700,350,250,150,False
772275,0,0,1850,350,250,150,False
774635,350,0,1850,350,250,150,False
777662,700,0,1850,350,250,150,False
791216,700,250,1850,350,250,150,False
700859,700,500,1850,350,250,150,False
714114,700,750,1850,350,250,150,False
717942,350,250,1850,350,250,150,False
739364,350,500,1850,350,250,150,False
752434,350,750,1850,350,250,150,False
765941,0,250,1850,350,250,150,False
767737,0,500,1850,350,250,150,False
770374,0,750,1850,350,250,150,False
707700,0,0,2000,250,200,150,False
766556,250,0,2000,250,200,150,False
722830,500,0,2000,300,250,100,False
756636,800,0,2000,300,250,100,False
787240,800,250,2000,300,250,100,False
706641,800,500,2000,300,250,100,False
713413,800,750,2000,300,250,100,False
727488,500,250,2000,300,250,100,False
766684,500,500,2000,300,250,100,False
769439,500,750,2000,300,250,100,False
706641,250,200,2000,250,300,100,True
765563,250,500,2000,250,300,100,True
731999,0,200,2000,250,300,100,True
762119,0,500,2000,250,300,100,True
707700,250,800,2000,250,200,150,False
707700,0,800,2000,250,200,150,False

FillRate,89.21%
