PalletId,55
Address,C
ExecutionTime,4.588 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
779218,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747092,550,350,0,550,350,200,False
747951,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747084,0,0,200,500,350,200,False
788710,500,0,200,500,350,200,False
747084,500,350,200,500,350,200,False
747090,0,350,200,500,350,200,False
737881,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
722049,1000,0,200,200,450,200,True
728473,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
787325,0,0,600,500,350,150,False
600591,500,0,600,500,350,150,False
600594,500,350,600,500,350,150,False
601571,0,350,600,500,350,150,False
733734,500,700,600,450,300,150,False
739135,0,700,600,450,300,150,False
746112,1000,0,600,200,400,150,True
746261,1000,400,600,200,400,150,True
700746,0,0,750,350,250,300,False
751518,350,0,750,500,350,150,False
783060,850,0,750,350,300,250,False
600591,350,350,750,500,350,150,False
600595,850,300,750,350,500,150,True
601571,0,250,750,350,500,150,True
744924,350,700,750,350,250,300,False
789452,0,750,750,300,250,300,False
704044,850,800,750,300,200,300,False
794621,700,700,750,150,250,250,True
762366,0,0,1050,350,250,250,False
710638,350,0,1050,350,250,250,False
712818,700,0,1050,350,250,250,False
756966,700,250,1050,350,250,250,False
760994,700,500,1050,350,250,250,False
760995,700,750,1050,350,250,250,False
761221,350,250,1050,350,250,250,False
761673,350,500,1050,350,250,250,False
761705,350,750,1050,350,250,250,False
762108,0,250,1050,350,250,250,False
765705,0,500,1050,350,250,250,False
765711,0,750,1050,350,250,250,False
708194,1050,0,1050,150,350,200,True
708196,1050,350,1050,150,350,200,True
700281,1050,700,1050,150,300,200,True
790275,0,0,1300,400,300,150,False
726439,400,0,1300,400,300,150,False
737119,800,0,1300,400,300,150,False
790275,800,300,1300,400,300,150,False
791474,800,600,1300,400,300,150,False
763598,400,300,1300,400,300,150,False
764630,400,600,1300,400,300,150,False
790275,0,300,1300,400,300,150,False
702589,0,600,1300,400,300,150,False
746430,0,0,1450,350,300,150,False
766174,350,0,1450,350,300,150,False
767505,700,0,1450,350,300,150,False
774189,700,300,1450,350,300,150,False
779322,700,600,1450,350,300,150,False
791935,350,300,1450,350,300,150,False
705451,350,600,1450,350,300,150,False
705459,0,300,1450,350,300,150,False
735865,0,600,1450,350,300,150,False
732023,1050,0,1450,150,550,100,True
743755,1050,550,1450,150,300,150,True
761701,0,0,1600,300,250,200,False
766036,300,0,1600,400,250,150,False
796010,700,0,1600,400,250,150,False
705199,700,250,1600,300,250,200,False
710865,700,500,1600,300,250,200,False
705217,700,750,1600,300,250,200,False
742078,300,250,1600,300,250,200,False
785915,300,500,1600,250,400,150,True
700202,0,250,1600,300,250,200,False
742078,0,500,1600,300,250,200,False
700202,0,750,1600,300,250,200,False
724282,0,0,1800,350,250,150,False
729650,350,0,1800,350,250,150,False
729665,700,0,1800,350,250,150,False
734996,700,250,1800,350,250,150,False
737218,700,500,1800,350,250,150,False
749062,700,750,1800,350,250,150,False
750676,350,250,1800,350,250,150,False
759528,350,500,1800,350,250,150,False
761126,350,750,1800,350,250,150,False
761191,0,250,1800,350,250,150,False
761205,0,500,1800,350,250,150,False
765942,0,750,1800,350,250,150,False
703446,0,0,1950,300,250,150,False
718316,300,0,1950,300,250,150,False
731408,600,0,1950,300,250,150,False
741549,900,0,1950,300,250,150,False
756245,900,250,1950,300,250,150,False
761948,900,500,1950,300,250,150,False
731408,900,750,1950,300,250,150,False
740721,600,250,1950,300,250,150,False
792068,600,500,1950,300,250,150,False
705982,600,750,1950,300,250,150,False
718316,300,250,1950,300,250,150,False
733718,300,500,1950,300,250,150,False
761446,300,750,1950,300,250,150,False
735614,0,250,1950,300,250,150,False
743452,0,500,1950,300,250,150,False
733722,0,750,1950,300,250,150,False

FillRate,86.15%
