PalletId,301
Address,C
ExecutionTime,4.502 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
710713,0,0,0,550,400,200,False
710713,550,0,0,550,400,200,False
710713,550,400,0,550,400,200,False
710713,0,400,0,550,400,200,False
753689,550,800,0,500,200,200,False
753689,0,800,0,500,200,200,False
754230,0,0,200,500,250,300,False
754230,500,0,200,500,250,300,False
754230,500,250,200,500,250,300,False
776661,500,500,200,500,300,250,False
747688,0,250,200,500,300,250,False
747688,0,550,200,500,300,250,False
708255,500,800,200,450,200,250,False
708255,1000,0,200,200,450,250,True
736751,1000,450,200,200,450,250,True
768171,0,850,200,450,150,200,False
704948,0,0,500,350,250,350,False
704948,350,0,500,350,250,350,False
704944,700,0,500,350,250,350,False
704948,700,250,500,350,250,350,False
704948,700,500,500,350,250,350,False
704944,700,750,500,350,250,350,False
704944,350,250,500,350,250,350,False
704944,350,500,500,350,250,350,False
704948,350,750,500,350,250,350,False
704948,0,250,500,350,250,350,False
704948,0,500,500,350,250,350,False
704944,0,750,500,350,250,350,False
743805,1050,0,500,150,450,200,True
780577,1050,450,500,150,450,200,True
737239,0,0,850,400,300,200,False
744914,400,0,850,400,300,200,False
752326,800,0,850,400,300,200,False
765031,800,300,850,400,300,200,False
737239,800,600,850,400,300,200,False
737725,400,300,850,400,300,200,False
705024,400,600,850,400,300,200,False
708567,0,300,850,400,300,200,False
765046,0,600,850,400,300,200,False
761661,0,0,1050,350,250,250,False
761661,350,0,1050,350,250,250,False
761661,700,0,1050,350,250,250,False
761661,700,250,1050,350,250,250,False
761661,700,500,1050,350,250,250,False
761661,700,750,1050,350,250,250,False
761661,350,250,1050,350,250,250,False
769670,350,500,1050,350,250,250,False
704002,350,750,1050,350,250,250,False
704002,0,250,1050,350,250,250,False
704002,0,500,1050,350,250,250,False
756966,0,750,1050,350,250,250,False
766210,1050,0,1050,150,400,200,True
751425,1050,400,1050,150,400,200,True
790275,0,0,1300,400,300,150,False
712912,400,0,1300,400,300,150,False
737721,800,0,1300,400,300,150,False
763598,800,300,1300,400,300,150,False
768132,800,600,1300,400,300,150,False
783268,400,300,1300,400,300,150,False
791944,400,600,1300,400,300,150,False
737721,0,300,1300,400,300,150,False
737729,0,600,1300,400,300,150,False
708188,0,0,1450,400,200,200,False
708186,400,0,1450,400,200,200,False
708188,800,0,1450,400,200,200,False
708186,800,200,1450,400,200,200,False
703307,800,400,1450,400,200,200,False
708186,800,600,1450,400,200,200,False
703307,800,800,1450,400,200,200,False
708186,400,200,1450,400,200,200,False
708186,400,400,1450,400,200,200,False
708186,400,600,1450,400,200,200,False
708186,400,800,1450,400,200,200,False
708186,0,200,1450,400,200,200,False
708186,0,400,1450,400,200,200,False
708186,0,600,1450,400,200,200,False
708186,0,800,1450,400,200,200,False
762765,0,0,1650,450,300,100,False
769412,450,0,1650,450,300,100,False
769412,450,300,1650,450,300,100,False
769412,450,600,1650,450,300,100,False
761788,0,300,1650,450,300,100,False
769412,0,600,1650,450,300,100,False
761788,900,0,1650,300,450,100,True
769412,900,450,1650,300,450,100,True
749054,0,0,1750,350,250,150,False
749062,350,0,1750,350,250,150,False
749066,700,0,1750,350,250,150,False
760390,700,250,1750,350,250,150,False
761233,700,500,1750,350,250,150,False
762924,700,750,1750,350,250,150,False
767728,350,250,1750,350,250,150,False
767734,350,500,1750,350,250,150,False
767741,350,750,1750,350,250,150,False
767742,0,250,1750,350,250,150,False
767746,0,500,1750,350,250,150,False
768957,0,750,1750,350,250,150,False
787732,0,0,1900,400,300,100,False
788720,400,0,1900,400,300,100,False
717852,800,0,1900,400,300,100,False
704256,800,300,1900,400,300,100,False
746322,800,600,1900,400,300,100,False
769109,400,300,1900,400,300,100,False
779160,400,600,1900,400,300,100,False
786735,0,300,1900,400,300,100,False
703269,0,600,1900,400,300,100,False
746265,0,0,2000,250,200,200,False
708995,250,0,2000,250,200,200,False
746282,500,0,2000,250,200,200,False
761884,750,0,2000,250,200,200,False
746873,750,200,2000,250,200,200,False
723035,750,400,2000,250,200,200,False
708995,750,600,2000,250,200,200,False
761884,750,800,2000,250,200,200,False
716773,500,200,2000,250,200,200,False
761884,500,400,2000,250,200,200,False
780752,500,600,2000,250,200,200,False
716773,500,800,2000,250,200,200,False
708995,250,200,2000,250,200,200,False
746265,250,400,2000,250,200,200,False
708995,250,600,2000,250,200,200,False
761880,250,800,2000,250,200,200,False
761880,0,200,2000,250,200,200,False
708995,0,400,2000,250,200,200,False
723035,0,600,2000,250,200,200,False
716773,0,800,2000,250,200,200,False
780752,1000,0,2000,200,250,200,True
761880,1000,250,2000,200,250,200,True
733703,1000,500,2000,200,250,200,True
746282,1000,750,2000,200,250,200,True

FillRate,92.22%
