PalletId,67
Address,C
ExecutionTime,4.592 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
779218,550,350,0,550,350,200,False
747080,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747090,0,0,200,500,350,200,False
747090,500,0,200,500,350,200,False
740703,500,350,200,500,350,200,False
788710,0,350,200,500,350,200,False
765091,500,700,200,500,300,200,False
737881,0,700,200,500,300,200,False
783128,1000,0,200,200,450,200,True
766131,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
601571,0,0,600,500,350,150,False
705699,500,0,600,500,350,150,False
736672,500,350,600,500,350,150,False
739512,0,350,600,500,350,150,False
774708,500,700,600,450,300,150,False
733734,0,700,600,450,300,150,False
770593,1000,0,600,200,400,150,True
774324,1000,400,600,200,400,150,True
727593,0,0,750,400,250,250,False
769681,400,0,750,400,250,250,False
708130,800,0,750,400,250,250,False
760193,800,250,750,250,500,200,True
744076,400,250,750,400,250,250,False
764136,400,500,750,250,500,200,True
796798,0,250,750,250,500,200,True
743805,1050,250,750,150,450,200,True
743805,650,500,750,150,450,200,True
746972,250,250,750,150,450,200,True
741175,800,750,750,250,200,250,False
741173,0,750,750,250,200,250,False
727952,1050,700,750,150,250,250,True
727952,250,700,750,150,250,250,True
703171,0,0,1000,450,350,150,False
718744,450,0,1000,450,350,150,False
723023,450,350,1000,450,350,150,False
732607,0,350,1000,450,350,150,False
781909,450,700,1000,400,300,150,False
783268,0,700,1000,400,300,150,False
789416,900,0,1000,300,400,150,True
790275,900,400,1000,300,400,150,True
763553,900,800,1000,300,200,150,False
720134,0,0,1150,400,250,200,False
733842,400,0,1150,400,250,200,False
765043,800,0,1150,400,250,200,False
712063,800,250,1150,400,250,200,False
733842,800,500,1150,400,250,200,False
748688,800,750,1150,400,250,200,False
758729,400,250,1150,400,250,200,False
763541,400,500,1150,400,250,200,False
765044,400,750,1150,400,250,200,False
765043,0,250,1150,400,250,200,False
704945,0,500,1150,400,250,200,False
704958,0,750,1150,400,250,200,False
704796,0,0,1350,350,250,200,False
737101,350,0,1350,500,350,100,False
748201,850,0,1350,350,250,200,False
759782,850,250,1350,350,250,200,False
762768,850,500,1350,350,250,200,False
704796,850,750,1350,350,250,200,False
732886,350,350,1350,350,250,200,False
740753,350,600,1350,350,250,200,False
748207,0,250,1350,350,250,200,False
761202,0,500,1350,350,250,200,False
700026,0,750,1350,350,250,200,False
708262,350,850,1350,350,150,200,False
708263,700,350,1350,150,350,200,True
746559,700,700,1350,150,300,200,True
751944,0,0,1550,350,300,150,False
765846,350,0,1550,350,300,150,False
765944,700,0,1550,350,300,150,False
765976,700,300,1550,350,300,150,False
770952,700,600,1550,350,300,150,False
783535,350,300,1550,350,300,150,False
728931,350,600,1550,350,300,150,False
735873,0,300,1550,350,300,150,False
737519,0,600,1550,350,300,150,False
732090,1050,0,1550,150,300,100,True
732090,1050,300,1550,150,300,100,True
767207,1050,600,1550,150,250,100,True
785224,0,0,1700,350,250,150,False
786452,350,0,1700,350,250,150,False
710301,700,0,1700,350,250,150,False
710301,700,250,1700,350,250,150,False
711079,700,500,1700,350,250,150,False
723028,700,750,1700,350,250,150,False
734957,350,250,1700,350,250,150,False
757908,350,500,1700,350,250,150,False
760390,350,750,1700,350,250,150,False
778653,0,250,1700,350,250,150,False
700976,0,500,1700,350,250,150,False
703334,0,750,1700,350,250,150,False
767727,0,0,1850,350,250,150,False
770971,350,0,1850,350,250,150,False
726985,700,0,1850,350,250,150,False
734996,700,250,1850,350,250,150,False
740714,700,500,1850,350,250,150,False
761191,700,750,1850,350,250,150,False
771073,350,250,1850,350,250,150,False
790202,350,500,1850,350,250,150,False
700859,350,750,1850,350,250,150,False
724284,0,250,1850,350,250,150,False
734957,0,500,1850,350,250,150,False
734994,0,750,1850,350,250,150,False
714006,0,0,2000,250,150,200,False
747058,250,0,2000,250,150,200,False
780240,500,0,2000,250,150,200,False
758869,750,0,2000,250,150,200,False
713977,750,150,2000,250,150,200,False
758869,750,300,2000,250,150,200,False
718523,750,450,2000,250,300,100,True
727488,500,150,2000,250,300,100,True
727935,500,450,2000,250,300,100,True
732078,250,150,2000,250,300,100,True
761682,250,450,2000,250,300,100,True
787240,0,150,2000,250,300,100,True
731999,0,450,2000,250,300,100,True
772297,750,750,2000,250,150,200,False
780240,500,750,2000,250,150,200,False
748877,250,750,2000,250,150,200,False
717596,0,750,2000,250,200,150,False
766548,1000,0,2000,200,250,150,True
707700,1000,250,2000,200,250,150,True
724016,1000,500,2000,150,250,200,True
772297,1000,750,2000,150,250,200,True

FillRate,88.93%
