PalletId,51
Address,A
ExecutionTime,0.556 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
779218,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747092,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747090,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
740703,500,350,200,500,350,200,False
747084,0,350,200,500,350,200,False
757670,500,700,200,500,300,200,False
737881,0,700,200,500,300,200,False
756546,1000,0,200,200,450,200,True
783128,1000,450,200,200,450,200,True
704759,0,0,400,450,300,250,False
739002,450,0,400,450,300,250,False
739090,450,300,400,450,300,250,False
700599,450,600,400,450,300,250,False
722021,0,300,400,450,300,250,False
719633,0,600,400,450,300,250,False
739002,900,0,400,300,450,250,True
782770,900,450,400,300,450,250,True
739512,0,0,650,500,350,150,False
751518,500,0,650,500,350,150,False
600591,500,350,650,500,350,150,False
600595,0,350,650,500,350,150,False
739050,500,700,650,450,300,150,False
739232,0,700,650,450,300,150,False
746872,1000,0,650,200,400,150,True
784239,1000,400,650,200,400,150,True
762671,0,0,800,300,200,400,False
737725,300,0,800,400,300,200,False
737725,700,0,800,400,300,200,False
754913,700,300,800,400,300,200,False
722705,700,600,800,400,300,200,False
737239,300,300,800,400,300,200,False
731214,300,600,800,400,300,200,False
760124,0,200,800,300,400,200,True
722703,0,600,800,300,400,200,True
700885,0,0,1200,300,250,250,False
699704,300,0,1200,300,250,250,False
799830,600,0,1200,300,250,250,False
799888,900,0,1200,300,250,250,False
741170,900,250,1200,300,250,250,False
776317,900,500,1200,300,250,250,False
704329,900,750,1200,300,250,250,False
741170,600,250,1200,300,250,250,False
704329,600,500,1200,300,250,250,False
799888,600,750,1200,300,250,250,False
699704,300,250,1200,300,250,250,False
700885,300,500,1200,300,250,250,False
704329,300,750,1200,300,250,250,False
719620,0,250,1200,300,250,250,False
799830,0,500,1200,300,250,250,False
799888,0,750,1200,300,250,250,False
765943,0,0,1450,350,300,150,False
767505,350,0,1450,350,300,150,False
735865,700,0,1450,350,300,150,False
761453,700,300,1450,350,300,150,False
766175,700,600,1450,350,300,150,False
767432,350,300,1450,350,300,150,False
783157,350,600,1450,350,300,150,False
797507,0,300,1450,350,300,150,False
735873,0,600,1450,350,300,150,False
748873,1050,0,1450,150,300,150,True
758525,1050,300,1450,150,300,150,True
743756,1050,600,1450,150,300,150,True
774621,0,0,1600,450,300,100,False
774621,450,0,1600,450,300,100,False
705471,450,300,1600,450,300,100,False
701421,450,600,1600,450,300,100,False
705471,0,300,1600,450,300,100,False
761788,0,600,1600,450,300,100,False
765577,900,0,1600,250,500,100,True
752576,900,500,1600,250,500,100,True
703336,0,0,1700,350,250,150,False
724174,350,0,1700,350,250,150,False
724311,700,0,1700,350,250,150,False
726941,700,250,1700,350,250,150,False
734588,700,500,1700,350,250,150,False
734951,700,750,1700,350,250,150,False
734994,350,250,1700,350,250,150,False
737147,350,500,1700,350,250,150,False
739306,350,750,1700,350,250,150,False
739366,0,250,1700,350,250,150,False
755086,0,500,1700,350,250,150,False
767590,0,750,1700,350,250,150,False
715687,0,0,1850,400,300,100,False
750776,400,0,1850,400,300,100,False
766168,800,0,1850,400,300,100,False
786735,800,300,1850,400,300,100,False
787557,800,600,1850,400,300,100,False
788720,400,300,1850,400,300,100,False
704051,400,600,1850,400,300,100,False
704256,0,300,1850,400,300,100,False
787729,0,600,1850,400,300,100,False
743387,0,0,1950,250,200,150,False
766548,250,0,1950,250,200,150,False
766556,500,0,1950,250,200,150,False
703267,750,0,1950,300,250,100,False
713413,750,250,1950,300,250,100,False
715452,750,500,1950,300,250,100,False
716177,750,750,1950,300,250,100,False
729523,500,200,1950,250,300,100,True
761241,500,500,1950,250,300,100,True
761682,250,200,1950,250,300,100,True
766556,500,800,1950,250,200,150,False
761237,250,500,1950,250,300,100,True
762125,0,200,1950,250,300,100,True
787240,0,500,1950,250,300,100,True
717596,250,800,1950,250,200,150,False
707700,0,800,1950,250,200,150,False

FillRate,81.94%
