PalletId,79
Address,C
ExecutionTime,4.597 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
779218,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
704898,0,0,200,400,350,250,False
747090,400,0,200,500,350,200,False
788710,400,350,200,500,350,200,False
795469,0,350,200,350,500,200,True
725695,900,0,200,250,550,250,True
739022,400,700,200,450,300,250,False
782551,900,550,200,250,450,250,True
794622,0,850,200,300,150,250,False
767140,0,0,450,350,300,300,False
704760,350,0,450,350,300,300,False
752304,700,0,450,450,350,200,False
767962,700,350,450,350,300,300,False
752304,350,300,450,350,450,200,True
769709,0,300,450,350,450,200,True
704760,700,650,450,350,300,300,False
744924,350,750,450,350,250,300,False
774924,0,750,450,350,250,300,False
727593,0,0,750,400,250,250,False
708130,400,0,750,400,250,250,False
727593,800,0,750,400,250,250,False
727593,800,250,750,400,250,250,False
708130,800,500,750,400,250,250,False
708128,800,750,750,400,250,250,False
708130,400,250,750,400,250,250,False
708130,400,500,750,400,250,250,False
769681,400,750,750,400,250,250,False
731574,0,250,750,250,500,200,True
794818,250,250,750,150,450,200,True
741173,0,750,750,250,200,250,False
764075,250,700,750,150,250,250,True
761780,0,0,1000,450,350,150,False
792532,450,0,1000,450,350,150,False
761780,450,350,1000,450,350,150,False
765214,0,350,1000,450,350,150,False
764630,450,700,1000,400,300,150,False
779171,0,700,1000,400,300,150,False
790275,900,0,1000,300,400,150,True
700472,900,400,1000,300,400,150,True
767725,900,800,1000,300,200,150,False
707477,0,0,1150,400,200,250,False
753284,400,0,1150,400,200,250,False
700309,800,0,1150,400,200,250,False
704602,800,200,1150,400,200,250,False
704603,800,400,1150,400,200,250,False
704798,800,600,1150,400,200,250,False
704805,800,800,1150,400,200,250,False
704806,400,200,1150,400,200,250,False
704603,400,400,1150,400,200,250,False
704798,400,600,1150,400,200,250,False
704801,400,800,1150,400,200,250,False
704805,0,200,1150,400,200,250,False
707477,0,400,1150,400,200,250,False
712063,0,600,1150,400,250,200,False
708263,0,850,1150,350,150,200,False
718208,0,0,1400,350,250,200,False
720050,350,0,1400,350,250,200,False
752579,700,0,1400,350,250,200,False
771039,700,250,1400,350,250,200,False
704591,700,500,1400,350,250,200,False
718199,700,750,1400,350,250,200,False
733187,350,250,1400,350,250,200,False
740616,350,500,1400,350,250,200,False
754595,350,750,1400,350,250,200,False
768200,0,250,1400,350,250,200,False
772302,0,500,1400,350,250,200,False
740751,0,750,1400,350,250,200,False
737449,1050,0,1400,150,350,200,True
703674,1050,350,1400,150,350,200,True
738872,1050,700,1400,150,250,200,True
742078,0,0,1600,300,250,200,False
700202,300,0,1600,300,250,200,False
705187,600,0,1600,300,250,200,False
710865,900,0,1600,300,250,200,False
761071,900,250,1600,300,250,200,False
705199,900,500,1600,300,250,200,False
761701,900,750,1600,300,250,200,False
765934,600,250,1600,250,400,150,True
766036,300,250,1600,250,400,150,True
742078,0,250,1600,300,250,200,False
754242,0,500,1600,250,400,150,True
700202,600,650,1600,250,300,200,True
742078,300,650,1600,250,300,200,True
774645,0,0,1800,350,250,150,False
786452,350,0,1800,350,250,150,False
603417,700,0,1800,350,250,150,False
603588,700,250,1800,350,250,150,False
700859,700,500,1800,350,250,150,False
703334,700,750,1800,350,250,150,False
703338,350,250,1800,350,250,150,False
710301,350,500,1800,350,250,150,False
713749,350,750,1800,350,250,150,False
714643,0,250,1800,350,250,150,False
718855,0,500,1800,350,250,150,False
720600,0,750,1800,350,250,150,False
746239,0,0,1950,300,250,150,False
763443,300,0,1950,450,250,100,False
767901,750,0,1950,450,250,100,False
703342,750,250,1950,300,250,150,False
733715,750,500,1950,300,250,150,False
735614,750,750,1950,300,250,150,False
738774,300,250,1950,300,250,150,False
739294,300,500,1950,300,250,150,False
767901,0,250,1950,250,450,100,True
768463,300,750,1950,300,250,150,False
703446,0,700,1950,250,300,150,True

FillRate,87.56%
