SKU,X,Y,Z,Length,Width,Height,Rotated
704757,0,0,0,550,300,200,False
704757,550,0,0,550,300,200,False
704757,0,300,0,550,300,200,False
704757,550,300,0,550,300,200,False
704757,0,600,0,550,300,200,False
704945,550,600,0,400,250,200,False
701146,0,0,200,450,350,150,False
701146,450,0,200,450,350,150,False
701146,0,350,200,450,350,150,False
701146,450,350,200,450,350,150,False
701146,0,0,350,450,350,150,False
701146,450,0,350,450,350,150,False
701146,0,350,350,450,350,150,False
701146,450,350,350,450,350,150,False
701146,0,0,500,450,350,150,False
701146,450,0,500,450,350,150,False
761067,0,350,500,450,350,150,False
761067,450,350,500,450,350,150,False
761067,0,0,650,450,350,150,False
761067,450,0,650,450,350,150,False
761067,0,350,650,450,350,150,False
761067,450,350,650,450,350,150,False
761067,0,0,800,450,350,150,False
761067,450,0,800,450,350,150,False
761067,0,350,800,450,350,150,False
761067,450,350,800,450,350,150,False
704768,0,0,950,450,300,250,False
704768,450,0,950,450,300,250,False
704768,0,300,950,450,300,250,False
704768,450,300,950,450,300,250,False
704768,0,600,950,450,300,250,False
704768,450,600,950,450,300,250,False
704768,0,0,1200,450,300,250,False
764501,450,0,1200,450,300,250,False
764501,0,300,1200,450,300,250,False
764501,450,300,1200,450,300,250,False
764501,0,600,1200,450,300,250,False
764501,450,600,1200,450,300,250,False
764501,0,0,1450,450,300,250,False
764501,450,0,1450,450,300,250,False
764501,0,300,1450,450,300,250,False
764501,450,300,1450,450,300,250,False
704602,0,600,1450,200,400,250,True
708198,200,600,1450,350,150,200,False
708198,550,600,1450,350,150,200,False
708263,200,750,1450,350,150,200,False

ExecutionTime,0.001 seconds
FillRate,61.23%
