PalletId,278
Address,B
ExecutionTime,2.009 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
790142,0,0,0,600,300,250,False
780136,600,0,0,600,300,250,False
790142,600,300,0,600,300,250,False
780136,600,600,0,600,300,250,False
790142,0,300,0,600,300,250,False
780136,0,600,0,600,300,250,False
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
747086,0,0,500,550,250,200,False
745694,550,0,500,550,250,200,False
747086,550,250,500,550,250,200,False
755655,550,500,500,550,250,200,False
736860,550,750,500,550,250,200,False
701728,0,250,500,550,250,200,False
747086,0,500,500,550,250,200,False
701728,0,750,500,550,250,200,False
700746,0,0,700,350,250,300,False
746037,350,0,700,500,350,150,False
764806,350,350,700,500,350,150,False
769014,850,0,700,350,300,250,False
769017,850,300,700,350,300,250,False
796664,850,600,700,350,300,250,False
600591,0,250,700,350,500,150,True
769016,350,700,700,350,300,250,False
744924,0,750,700,350,250,300,False
794621,700,700,700,150,250,250,True
789452,0,0,1000,300,250,300,False
754323,300,0,1000,450,250,200,False
760140,750,0,1000,450,250,200,False
765093,750,250,1000,450,250,200,False
774750,750,500,1000,450,250,200,False
777342,750,750,1000,450,250,200,False
704963,300,250,1000,300,300,250,False
761751,300,550,1000,250,450,200,True
774750,0,250,1000,250,450,200,True
789452,0,700,1000,250,300,300,True
768171,600,250,1000,150,450,200,True
794621,600,700,1000,150,250,250,True
752579,0,0,1300,350,250,200,False
740754,350,0,1300,350,250,200,False
748207,700,0,1300,350,250,200,False
772302,700,250,1300,350,250,200,False
704579,700,500,1300,350,250,200,False
704590,700,750,1300,350,250,200,False
704796,350,250,1300,350,250,200,False
758123,350,500,1300,350,250,200,False
758582,350,750,1300,350,250,200,False
772302,0,250,1300,350,250,200,False
700831,0,500,1300,350,250,200,False
704590,0,750,1300,350,250,200,False
708198,1050,0,1300,150,350,200,True
708198,1050,350,1300,150,350,200,True
700267,1050,700,1300,150,300,200,True
705423,0,0,1500,350,300,150,False
717541,350,0,1500,350,300,150,False
724354,700,0,1500,350,300,150,False
737519,700,300,1500,350,300,150,False
738995,700,600,1500,350,300,150,False
739008,350,300,1500,350,300,150,False
739008,350,600,1500,350,300,150,False
739044,0,300,1500,350,300,150,False
746430,0,600,1500,350,300,150,False
788876,1050,0,1500,150,250,150,True
797724,1050,250,1500,150,250,150,True
720140,1050,500,1500,150,250,150,True
720141,1050,750,1500,150,250,150,True
713749,0,0,1650,350,250,150,False
722878,350,0,1650,350,250,150,False
731325,700,0,1650,350,250,150,False
737218,700,250,1650,350,250,150,False
760023,700,500,1650,350,250,150,False
760390,700,750,1650,350,250,150,False
762973,350,250,1650,350,250,150,False
768131,350,500,1650,350,250,150,False
777731,350,750,1650,350,250,150,False
791324,0,250,1650,350,250,150,False
708232,0,500,1650,350,250,150,False
714643,0,750,1650,350,250,150,False
760390,0,0,1800,350,250,150,False
760786,350,0,1800,350,250,150,False
762924,700,0,1800,350,250,150,False
767727,700,250,1800,350,250,150,False
767737,700,500,1800,350,250,150,False
767746,700,750,1800,350,250,150,False
770673,350,250,1800,350,250,150,False
774964,350,500,1800,350,250,150,False
777662,350,750,1800,350,250,150,False
790202,0,250,1800,350,250,150,False
700022,0,500,1800,350,250,150,False
700352,0,750,1800,350,250,150,False
761650,0,0,1950,350,250,100,False
734965,350,0,1950,350,250,100,False
785593,700,0,1950,350,250,100,False
734965,700,250,1950,350,250,100,False
785593,700,500,1950,350,250,100,False
761650,700,750,1950,350,250,100,False
785593,350,250,1950,350,250,100,False
712748,350,500,1950,350,250,100,False
761650,350,750,1950,350,250,100,False
734965,0,250,1950,350,250,100,False
734965,0,500,1950,350,250,100,False
761256,0,750,1950,350,250,100,False

FillRate,84.46%
