PalletId,16
Address,B
ExecutionTime,1.960 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704040,0,0,0,500,300,350,False
704515,500,0,0,500,300,350,False
704040,500,300,0,500,300,350,False
780113,0,300,0,350,600,250,True
704040,500,600,0,500,300,350,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
743805,350,300,0,150,450,200,True
785867,350,750,0,150,250,300,True
767133,0,0,350,550,300,200,False
704757,550,0,350,550,300,200,False
704757,550,300,350,550,300,200,False
737933,550,600,350,550,300,200,False
704757,0,300,350,550,300,200,False
704757,0,600,350,550,300,200,False
700282,0,0,550,350,300,250,False
751518,350,0,550,500,350,150,False
765369,350,350,550,500,350,150,False
600591,850,0,550,350,500,150,True
601571,850,500,550,350,500,150,True
736672,0,300,550,350,500,150,True
762386,350,700,550,350,300,250,False
707564,0,800,550,350,200,250,False
752922,700,700,550,150,250,250,True
752321,0,0,800,400,300,200,False
765033,400,0,800,400,300,200,False
708567,800,0,800,400,300,200,False
737239,800,300,800,400,300,200,False
752321,800,600,800,400,300,200,False
744914,400,300,800,400,300,200,False
722549,400,600,800,400,300,200,False
722709,0,300,800,400,300,200,False
705047,0,600,800,400,300,200,False
740973,0,0,1000,450,350,150,False
741367,450,0,1000,450,350,150,False
783589,450,350,1000,450,350,150,False
762673,0,350,1000,450,350,150,False
737721,450,700,1000,400,300,150,False
762876,0,700,1000,400,300,150,False
779171,900,0,1000,300,400,150,True
791944,900,400,1000,300,400,150,True
795108,900,800,1000,300,200,150,False
704602,0,0,1150,400,200,250,False
706248,400,0,1150,400,200,250,False
707565,800,0,1150,400,250,200,False
733842,800,250,1150,400,250,200,False
736957,800,500,1150,400,200,250,False
758729,800,700,1150,400,250,200,False
765043,400,200,1150,400,250,200,False
765044,400,450,1150,400,250,200,False
794849,400,700,1150,400,250,200,False
704801,0,200,1150,400,200,250,False
706248,0,400,1150,400,200,250,False
712063,0,600,1150,400,250,200,False
708183,0,850,1150,350,150,200,False
705451,0,0,1400,350,300,150,False
735873,350,0,1400,350,300,150,False
737267,700,0,1400,350,300,150,False
738996,700,300,1400,350,300,150,False
756477,700,600,1400,350,300,150,False
765487,350,300,1400,350,300,150,False
765943,350,600,1400,350,300,150,False
767505,0,300,1400,350,300,150,False
783157,0,600,1400,350,300,150,False
732023,1050,0,1400,150,550,100,True
743757,1050,550,1400,150,300,150,True
705430,0,0,1550,350,300,150,False
705448,350,0,1550,350,300,150,False
705451,700,0,1550,350,300,150,False
724354,700,300,1550,350,300,150,False
725946,700,600,1550,350,300,150,False
737519,350,300,1550,350,300,150,False
746430,350,600,1550,350,300,150,False
765943,0,300,1550,350,300,150,False
766175,0,600,1550,350,300,150,False
700352,0,0,1700,350,250,150,False
703336,350,0,1700,350,250,150,False
708232,700,0,1700,350,250,150,False
710301,700,250,1700,350,250,150,False
718855,700,500,1700,350,250,150,False
760804,700,750,1700,350,250,150,False
762068,350,250,1700,350,250,150,False
774645,350,500,1700,350,250,150,False
786442,350,750,1700,350,250,150,False
700352,0,250,1700,350,250,150,False
700859,0,500,1700,350,250,150,False
703336,0,750,1700,350,250,150,False
717852,0,0,1850,400,300,100,False
756481,400,0,1850,400,300,100,False
788720,800,0,1850,400,300,100,False
788720,800,300,1850,400,300,100,False
702241,800,600,1850,400,300,100,False
746322,400,300,1850,400,300,100,False
787732,400,600,1850,400,300,100,False
703951,0,300,1850,400,300,100,False
704052,0,600,1850,400,300,100,False
756245,0,0,1950,300,250,150,False
739254,300,0,1950,300,250,150,False
743452,600,0,1950,300,250,150,False
758086,900,0,1950,300,250,150,False
786463,900,250,1950,300,250,150,False
703342,900,500,1950,300,250,150,False
733723,900,750,1950,300,250,150,False
739214,600,250,1950,300,250,150,False
731408,600,500,1950,300,250,150,False
739197,600,750,1950,300,250,150,False
767901,300,250,1950,250,450,100,True
708781,0,250,1950,250,450,100,True
731408,300,700,1950,250,300,150,True
733718,0,700,1950,250,300,150,True

FillRate,83.71%
