PalletId,220
Address,B
ExecutionTime,1.972 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
769955,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
699960,550,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
725695,0,0,250,550,250,250,False
725695,550,0,250,550,250,250,False
747894,550,250,250,550,250,250,False
725695,550,500,250,550,250,250,False
760194,550,750,250,550,250,250,False
747894,0,250,250,550,250,250,False
760194,0,500,250,550,250,250,False
760194,0,750,250,550,250,250,False
740702,0,0,500,400,350,200,False
744565,400,0,500,400,350,200,False
740702,800,0,500,400,350,200,False
744565,800,350,500,400,350,200,False
744565,400,350,500,400,350,200,False
701728,0,350,500,250,550,200,True
705024,800,700,500,400,300,200,False
731214,400,700,500,400,300,200,False
794818,250,350,500,150,450,200,True
753571,0,0,700,350,300,250,False
798377,350,0,700,500,350,150,False
600595,350,350,700,500,350,150,False
600598,850,0,700,350,500,150,True
601571,850,500,700,350,500,150,True
705699,0,300,700,350,500,150,True
769015,350,700,700,350,300,250,False
775859,0,800,700,350,200,200,False
753048,700,700,700,150,250,250,True
761073,0,0,950,450,350,150,False
761073,450,0,950,450,350,150,False
761073,450,350,950,450,350,150,False
761073,0,350,950,450,350,150,False
771942,450,700,950,400,300,150,False
791944,0,700,950,400,300,150,False
726439,900,0,950,300,400,150,True
729925,900,400,950,300,400,150,True
768266,900,800,950,300,200,150,False
704002,0,0,1100,350,250,250,False
704002,350,0,1100,350,250,250,False
790926,700,0,1100,350,250,250,False
704002,700,250,1100,350,250,250,False
704002,700,500,1100,350,250,250,False
704024,700,750,1100,350,250,250,False
761661,350,250,1100,350,250,250,False
704002,350,500,1100,350,250,250,False
704016,350,750,1100,350,250,250,False
712818,0,250,1100,350,250,250,False
748979,0,500,1100,350,250,250,False
761271,0,750,1100,350,250,250,False
708198,1050,0,1100,150,350,200,True
703675,1050,350,1100,150,350,200,True
714699,1050,700,1100,150,300,200,True
720050,0,0,1350,350,250,200,False
733187,350,0,1350,350,250,200,False
740751,700,0,1350,350,250,200,False
740753,700,250,1350,350,250,200,False
740754,700,500,1350,350,250,200,False
764643,700,750,1350,350,250,200,False
771039,350,250,1350,350,250,200,False
714779,350,500,1350,350,250,200,False
718199,350,750,1350,350,250,200,False
720050,0,250,1350,350,250,200,False
733187,0,500,1350,350,250,200,False
733729,0,750,1350,350,250,200,False
706623,1050,0,1350,150,350,200,True
708192,1050,350,1350,150,350,200,True
714798,1050,700,1350,150,300,200,True
769175,0,0,1550,350,300,150,False
779322,350,0,1550,350,300,150,False
786316,700,0,1550,350,300,150,False
797507,700,300,1550,350,300,150,False
799483,700,600,1550,350,300,150,False
705218,350,300,1550,350,300,150,False
737988,350,600,1550,350,300,150,False
738995,0,300,1550,350,300,150,False
766174,0,600,1550,350,300,150,False
720063,0,0,1700,350,250,150,False
722837,350,0,1700,350,250,150,False
749236,700,0,1700,350,250,150,False
765975,700,250,1700,350,250,150,False
767670,700,500,1700,350,250,150,False
770374,700,750,1700,350,250,150,False
700859,350,250,1700,350,250,150,False
724174,350,500,1700,350,250,150,False
724311,350,750,1700,350,250,150,False
733148,0,250,1700,350,250,150,False
733149,0,500,1700,350,250,150,False
733302,0,750,1700,350,250,150,False
786730,0,0,1850,400,300,100,False
717852,400,0,1850,400,300,100,False
756686,800,0,1850,400,300,100,False
768879,800,300,1850,400,300,100,False
717852,800,600,1850,400,300,100,False
766168,400,300,1850,400,300,100,False
784268,400,600,1850,400,300,100,False
786730,0,300,1850,400,300,100,False
788720,0,600,1850,400,300,100,False
708263,0,0,1950,350,150,200,False
703671,350,0,1950,350,150,200,False
703674,700,0,1950,350,150,200,False
708192,700,150,1950,350,150,200,False
708194,700,300,1950,350,150,200,False
708196,700,450,1950,350,150,200,False
708198,700,600,1950,350,150,200,False
708260,700,750,1950,350,150,200,False
737449,350,150,1950,350,150,200,False
789620,350,300,1950,350,300,100,False
708198,350,600,1950,350,150,200,False
766171,0,150,1950,350,300,100,False
770200,0,450,1950,350,300,100,False
703674,350,750,1950,350,150,200,False
706623,0,750,1950,350,150,200,False
708175,1050,0,1950,150,350,200,True
708192,1050,350,1950,150,350,200,True
748877,1050,700,1950,150,250,200,True

FillRate,88.37%
