PalletId,165
Address,A
ExecutionTime,0.500 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
780134,0,0,0,600,350,250,False
780113,600,0,0,600,350,250,False
770406,600,350,0,500,500,200,False
725278,0,350,0,500,500,200,False
787172,600,850,0,450,150,200,False
755958,0,850,0,450,150,200,False
747084,0,0,250,500,350,200,False
795469,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
768211,0,350,250,500,350,200,False
762747,500,700,250,450,300,200,False
761461,0,700,250,450,300,200,False
783128,1000,0,250,200,450,200,True
722049,1000,450,250,200,450,200,True
704757,0,0,450,550,300,200,False
704787,550,0,450,550,300,200,False
704757,550,300,450,550,300,200,False
704757,550,600,450,550,300,200,False
704757,0,300,450,550,300,200,False
767133,0,600,450,550,300,200,False
746037,0,0,650,500,350,150,False
787325,500,0,650,500,350,150,False
704076,500,350,650,500,350,150,False
736825,0,350,650,500,350,150,False
739232,500,700,650,450,300,150,False
762769,0,700,650,450,300,150,False
746155,1000,0,650,200,400,150,True
750419,1000,400,650,200,400,150,True
708130,0,0,800,400,250,250,False
708128,400,0,800,400,250,250,False
708130,800,0,800,400,250,250,False
727790,800,250,800,250,500,200,True
727804,400,250,800,250,500,200,True
731574,0,250,800,250,500,200,True
746972,1050,250,800,150,450,200,True
780577,650,250,800,150,450,200,True
737929,250,250,800,150,450,200,True
741172,800,750,800,250,200,250,False
741175,400,750,800,250,200,250,False
741171,0,750,800,250,200,250,False
767653,1050,700,800,150,250,250,True
728133,650,700,800,150,250,250,True
794621,250,700,800,150,250,250,True
761661,0,0,1050,350,250,250,False
761661,350,0,1050,350,250,250,False
761661,700,0,1050,350,250,250,False
761661,700,250,1050,350,250,250,False
761661,700,500,1050,350,250,250,False
761661,700,750,1050,350,250,250,False
761661,350,250,1050,350,250,250,False
775255,350,500,1050,350,250,250,False
704002,350,750,1050,350,250,250,False
704024,0,250,1050,350,250,250,False
704024,0,500,1050,350,250,250,False
761269,0,750,1050,350,250,250,False
708263,1050,0,1050,150,350,200,True
737449,1050,350,1050,150,350,200,True
754462,1050,700,1050,150,300,200,True
781909,0,0,1300,400,300,150,False
700472,400,0,1300,400,300,150,False
723622,800,0,1300,400,300,150,False
761062,800,300,1300,400,300,150,False
737103,800,600,1300,400,300,150,False
737119,400,300,1300,400,300,150,False
763598,400,600,1300,400,300,150,False
790275,0,300,1300,400,300,150,False
737721,0,600,1300,400,300,150,False
716445,0,0,1450,350,300,150,False
725946,350,0,1450,350,300,150,False
735873,700,0,1450,350,300,150,False
738995,700,300,1450,350,300,150,False
761450,700,600,1450,350,300,150,False
765943,350,300,1450,350,300,150,False
765976,350,600,1450,350,300,150,False
766174,0,300,1450,350,300,150,False
700986,0,600,1450,350,300,150,False
732023,1050,0,1450,150,550,100,True
758652,1050,550,1450,150,300,150,True
762730,0,0,1600,350,300,150,False
762731,350,0,1600,350,300,150,False
705451,700,0,1600,350,300,150,False
720296,700,300,1600,350,300,150,False
738995,700,600,1600,350,300,150,False
746430,350,300,1600,350,300,150,False
761450,350,600,1600,350,300,150,False
766174,0,300,1600,350,300,150,False
766175,0,600,1600,350,300,150,False
760674,0,0,1750,350,250,150,False
761332,350,0,1750,350,250,150,False
762973,700,0,1750,350,250,150,False
765975,700,250,1750,350,250,150,False
770374,700,500,1750,350,250,150,False
774963,700,750,1750,350,250,150,False
775950,350,250,1750,350,250,150,False
785166,350,500,1750,350,250,150,False
790426,350,750,1750,350,250,150,False
790528,0,250,1750,350,250,150,False
791216,0,500,1750,350,250,150,False
710301,0,750,1750,350,250,150,False
708119,0,0,1900,300,200,200,False
741181,300,0,1900,300,200,200,False
746596,600,0,1900,400,200,150,False
755253,600,200,1900,300,200,200,False
765932,1000,0,1900,200,400,150,True
702241,600,400,1900,300,400,100,True
704043,300,200,1900,300,400,100,True
715687,300,600,1900,300,400,100,True
717852,0,200,1900,300,400,100,True
741174,600,800,1900,300,200,200,False
768879,0,600,1900,300,400,100,True
750419,1000,400,1900,200,400,150,True

FillRate,84.93%
