PalletId,127
Address,C
ExecutionTime,4.437 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750103,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750103,550,350,0,550,350,300,False
750108,0,350,0,550,350,300,False
704861,550,700,0,500,300,300,False
704880,0,700,0,500,300,300,False
704768,0,0,300,450,300,250,False
722105,450,0,300,450,300,250,False
722146,450,300,300,450,300,250,False
722146,450,600,300,450,300,250,False
722146,0,300,300,450,300,250,False
722146,0,600,300,450,300,250,False
722146,900,0,300,300,450,250,True
722822,900,450,300,300,450,250,True
736860,0,0,550,550,250,200,False
755655,550,0,550,550,250,200,False
701728,550,250,550,550,250,200,False
747086,550,500,550,550,250,200,False
747085,550,750,550,550,250,200,False
701728,0,250,550,550,250,200,False
747085,0,500,550,550,250,200,False
701728,0,750,550,550,250,200,False
601571,0,0,750,500,350,150,False
716908,500,0,750,500,350,150,False
736672,500,350,750,500,350,150,False
739511,0,350,750,500,350,150,False
739136,500,700,750,450,300,150,False
739232,0,700,750,450,300,150,False
716817,1000,0,750,200,400,150,True
746286,1000,400,750,200,400,150,True
761067,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
761067,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
739224,450,700,900,450,300,150,False
739240,0,700,900,450,300,150,False
774714,900,0,900,300,450,150,True
757265,900,450,900,300,450,150,True
704968,0,0,1050,300,300,250,False
705054,300,0,1050,300,300,250,False
704963,600,0,1050,300,300,250,False
704956,900,0,1050,300,300,250,False
704957,900,300,1050,300,300,250,False
704963,900,600,1050,300,300,250,False
704963,600,300,1050,300,300,250,False
704968,600,600,1050,300,300,250,False
601472,300,300,1050,300,300,250,False
704963,300,600,1050,300,300,250,False
704968,0,300,1050,300,300,250,False
704957,0,600,1050,300,300,250,False
741170,0,0,1300,300,250,250,False
741170,300,0,1300,300,250,250,False
799830,600,0,1300,300,250,250,False
799830,900,0,1300,300,250,250,False
799888,900,250,1300,300,250,250,False
699704,900,500,1300,300,250,250,False
704329,900,750,1300,300,250,250,False
699704,600,250,1300,300,250,250,False
700885,600,500,1300,300,250,250,False
719620,600,750,1300,300,250,250,False
741170,300,250,1300,300,250,250,False
799888,300,500,1300,300,250,250,False
799963,300,750,1300,300,250,250,False
719620,0,250,1300,300,250,250,False
799830,0,500,1300,300,250,250,False
719522,0,750,1300,300,250,250,False
746430,0,0,1550,350,300,150,False
746430,350,0,1550,350,300,150,False
746430,700,0,1550,350,300,150,False
746430,700,300,1550,350,300,150,False
765943,700,600,1550,350,300,150,False
705448,350,300,1550,350,300,150,False
737267,350,600,1550,350,300,150,False
737519,0,300,1550,350,300,150,False
737988,0,600,1550,350,300,150,False
758525,1050,0,1550,150,300,150,True
725199,1050,300,1550,150,300,150,True
748873,1050,600,1550,150,300,150,True
774964,0,0,1700,350,250,150,False
705165,350,0,1700,350,250,150,False
717916,700,0,1700,350,250,150,False
734588,700,250,1700,350,250,150,False
735116,700,500,1700,350,250,150,False
737218,700,750,1700,350,250,150,False
749044,350,250,1700,350,250,150,False
749054,350,500,1700,350,250,150,False
749064,350,750,1700,350,250,150,False
759528,0,250,1700,350,250,150,False
759640,0,500,1700,350,250,150,False
760390,0,750,1700,350,250,150,False
767728,0,0,1850,350,250,150,False
767734,350,0,1850,350,250,150,False
767735,700,0,1850,350,250,150,False
767737,700,250,1850,350,250,150,False
767742,700,500,1850,350,250,150,False
768957,700,750,1850,350,250,150,False
703334,350,250,1850,350,250,150,False
710301,350,500,1850,350,250,150,False
717942,350,750,1850,350,250,150,False
724174,0,250,1850,350,250,150,False
731432,0,500,1850,350,250,150,False
739428,0,750,1850,350,250,150,False
761446,0,0,2000,300,250,150,False
778742,300,0,2000,300,250,150,False
733722,600,0,2000,300,250,150,False
736238,900,0,2000,300,250,150,False
766241,900,250,2000,300,250,150,False
718316,900,500,2000,300,250,150,False
736249,900,750,2000,300,250,150,False
738774,600,250,2000,300,250,150,False
738779,600,500,2000,300,250,150,False
739254,600,750,2000,300,250,150,False
761446,300,250,2000,300,250,150,False
705002,300,500,2000,300,250,150,False
738783,300,750,2000,300,250,150,False
743452,0,250,2000,300,250,150,False
782051,0,500,2000,300,250,150,False
714146,0,750,2000,300,250,150,False

FillRate,92.36%
