PalletId,436
Address,B
ExecutionTime,2.055 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704303,0,0,0,550,350,200,False
799901,550,0,0,550,350,200,False
747951,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747090,0,0,200,500,350,200,False
747090,500,0,200,500,350,200,False
768211,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
705196,500,700,200,500,300,200,False
757670,0,700,200,500,300,200,False
783128,1000,0,200,200,450,200,True
766131,1000,450,200,200,450,200,True
762043,0,0,400,450,350,200,False
762043,450,0,400,450,350,200,False
728165,450,350,400,450,350,200,False
752304,0,350,400,450,350,200,False
747085,900,0,400,250,550,200,True
752326,450,700,400,400,300,200,False
754756,0,700,400,400,300,200,False
794221,900,550,400,250,450,200,True
769803,0,0,600,350,300,250,False
796664,350,0,600,350,300,250,False
601571,700,0,600,500,350,150,False
700282,700,350,600,350,300,250,False
704078,350,300,600,350,500,150,True
705474,700,650,600,350,300,250,False
705699,0,300,600,350,500,150,True
723266,350,800,600,350,200,200,False
780145,0,800,600,350,200,200,False
755961,1050,350,600,150,450,200,True
761067,0,0,850,450,350,150,False
761067,450,0,850,450,350,150,False
761067,450,350,850,450,350,150,False
761067,0,350,850,450,350,150,False
764630,450,700,850,400,300,150,False
792933,0,700,850,400,300,150,False
719458,900,0,850,300,400,150,True
723622,900,400,850,300,400,150,True
767725,900,800,850,300,200,150,False
704010,0,0,1000,350,250,250,False
704024,350,0,1000,350,250,250,False
704002,700,0,1000,350,250,250,False
704002,700,250,1000,350,250,250,False
704002,700,500,1000,350,250,250,False
704014,700,750,1000,350,250,250,False
704014,350,250,1000,350,250,250,False
704014,350,500,1000,350,250,250,False
704016,350,750,1000,350,250,250,False
704016,0,250,1000,350,250,250,False
704016,0,500,1000,350,250,250,False
704024,0,750,1000,350,250,250,False
708172,1050,0,1000,150,350,200,True
708183,1050,350,1000,150,350,200,True
727952,1050,700,1000,150,250,250,True
704049,0,0,1250,300,200,300,False
718245,300,0,1250,300,300,200,False
759180,600,0,1250,300,200,300,False
765790,900,0,1250,300,200,300,False
704027,900,200,1250,300,200,300,False
704044,900,400,1250,300,200,300,False
704044,900,600,1250,300,200,300,False
704049,900,800,1250,300,200,300,False
722009,600,200,1250,200,450,200,True
737784,300,300,1250,300,200,300,False
747676,300,500,1250,300,200,300,False
756546,0,200,1250,200,450,200,True
765790,300,700,1250,300,200,300,False
704044,600,650,1250,200,300,300,True
704740,0,650,1250,200,300,300,True
783798,0,0,1550,350,200,200,False
707785,350,0,1550,350,200,200,False
783798,700,0,1550,350,200,200,False
723266,700,200,1550,350,200,200,False
736231,700,400,1550,350,200,200,False
780148,700,600,1550,350,200,200,False
705913,700,800,1550,350,200,200,False
707785,350,200,1550,350,200,200,False
707902,350,400,1550,350,200,200,False
758330,350,600,1550,350,200,200,False
780148,350,800,1550,350,200,200,False
707902,0,200,1550,350,200,200,False
707785,0,400,1550,350,200,200,False
770973,0,600,1550,350,200,200,False
780089,0,800,1550,350,200,200,False
703674,1050,0,1550,150,350,200,True
708175,1050,350,1550,150,350,200,True
746559,1050,700,1550,150,300,200,True
767728,0,0,1750,350,250,150,False
771117,350,0,1750,350,250,150,False
700859,700,0,1750,350,250,150,False
701080,700,250,1750,350,250,150,False
711079,700,500,1750,350,250,150,False
720600,700,750,1750,350,250,150,False
723041,350,250,1750,350,250,150,False
728167,350,500,1750,350,250,150,False
733149,350,750,1750,350,250,150,False
733153,0,250,1750,350,250,150,False
749044,0,500,1750,350,250,150,False
752434,0,750,1750,350,250,150,False
768463,0,0,1900,300,250,150,False
733718,300,0,1900,300,250,150,False
773863,600,0,1900,300,250,150,False
752463,900,0,1900,250,450,100,True
756245,600,250,1900,300,250,150,False
733725,600,500,1900,300,250,150,False
741549,600,750,1900,300,250,150,False
767901,900,450,1900,250,450,100,True
737251,300,250,1900,300,250,150,False
740721,300,500,1900,300,250,150,False
741549,300,750,1900,300,250,150,False
703446,0,250,1900,300,250,150,False
703461,0,500,1900,300,250,150,False
731408,0,750,1900,300,250,150,False

FillRate,89.38%
