PalletId,98
Address,B
ExecutionTime,2.074 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
779218,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
779218,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704787,0,700,0,550,300,200,False
788710,0,0,200,500,350,200,False
788710,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
747090,0,350,200,500,350,200,False
762669,500,700,200,450,300,200,False
761461,0,700,200,450,300,200,False
756546,1000,0,200,200,450,200,True
783128,1000,450,200,200,450,200,True
700381,0,0,400,350,250,350,False
700381,350,0,400,350,250,350,False
704948,700,0,400,350,250,350,False
700381,700,250,400,350,250,350,False
704948,700,500,400,350,250,350,False
700381,700,750,400,350,250,350,False
704948,350,250,400,350,250,350,False
704948,350,500,400,350,250,350,False
700381,350,750,400,350,250,350,False
704948,0,250,400,350,250,350,False
704948,0,500,400,350,250,350,False
704948,0,750,400,350,250,350,False
787172,1050,0,400,150,450,200,True
755958,1050,450,400,150,450,200,True
754913,0,0,750,400,300,200,False
761301,400,0,750,400,300,200,False
783769,800,0,750,400,300,200,False
765046,800,300,750,400,300,200,False
765046,800,600,750,400,300,200,False
737239,400,300,750,400,300,200,False
744914,400,600,750,400,300,200,False
765046,0,300,750,400,300,200,False
737239,0,600,750,400,300,200,False
701705,0,0,950,450,350,150,False
702918,450,0,950,450,350,150,False
702918,450,350,950,450,350,150,False
732529,0,350,950,450,350,150,False
710049,450,700,950,400,300,150,False
723622,0,700,950,400,300,150,False
737103,900,0,950,300,400,150,True
738763,900,400,950,300,400,150,True
788268,900,800,950,300,200,150,False
704806,0,0,1100,400,200,250,False
707477,400,0,1100,400,200,250,False
704602,800,0,1100,400,200,250,False
704805,800,200,1100,400,200,250,False
753284,800,400,1100,400,200,250,False
710333,800,600,1100,400,200,250,False
736957,800,800,1100,400,200,250,False
704602,400,200,1100,400,200,250,False
704798,400,400,1100,400,200,250,False
707477,400,600,1100,400,200,250,False
753284,400,800,1100,400,200,250,False
700309,0,200,1100,400,200,250,False
704801,0,400,1100,400,200,250,False
707477,0,600,1100,400,200,250,False
739528,0,800,1100,400,200,250,False
774093,0,0,1350,450,250,150,False
774096,450,0,1350,450,250,150,False
774093,450,250,1350,450,250,150,False
774093,450,500,1350,450,250,150,False
774096,450,750,1350,450,250,150,False
774093,0,250,1350,450,250,150,False
774096,0,500,1350,450,250,150,False
774097,0,750,1350,450,250,150,False
774097,900,0,1350,250,450,150,True
774097,900,450,1350,250,450,150,True
772900,0,0,1500,350,300,150,False
783535,350,0,1500,350,300,150,False
700986,700,0,1500,350,300,150,False
705459,700,300,1500,350,300,150,False
724354,700,600,1500,350,300,150,False
738995,350,300,1500,350,300,150,False
762730,350,600,1500,350,300,150,False
765844,0,300,1500,350,300,150,False
770210,0,600,1500,350,300,150,False
761275,0,0,1650,350,250,150,False
771073,350,0,1650,350,250,150,False
700363,700,0,1650,350,250,150,False
700859,700,250,1650,350,250,150,False
703334,700,500,1650,350,250,150,False
705040,700,750,1650,350,250,150,False
705165,350,250,1650,350,250,150,False
722878,350,500,1650,350,250,150,False
724280,350,750,1650,350,250,150,False
731325,0,250,1650,350,250,150,False
731432,0,500,1650,350,250,150,False
733153,0,750,1650,350,250,150,False
734957,0,0,1800,350,250,150,False
737112,350,0,1800,350,250,150,False
737147,700,0,1800,350,250,150,False
749022,700,250,1800,350,250,150,False
749044,700,500,1800,350,250,150,False
755724,700,750,1800,350,250,150,False
761332,350,250,1800,350,250,150,False
762924,350,500,1800,350,250,150,False
770971,350,750,1800,350,250,150,False
770971,0,250,1800,350,250,150,False
783202,0,500,1800,350,250,150,False
710582,0,750,1800,350,250,150,False
707700,0,0,1950,250,200,150,False
761240,250,0,1950,300,250,100,False
761682,550,0,1950,300,250,100,False
707700,850,0,1950,250,200,150,False
707700,850,200,1950,250,200,150,False
787240,550,250,1950,300,250,100,False
732348,850,400,1950,250,250,100,False
778821,850,650,1950,250,250,100,False
778821,550,500,1950,250,250,100,False
732350,550,750,1950,250,250,100,False
732350,250,250,1950,250,250,100,False
732348,250,500,1950,250,250,100,False
732348,250,750,1950,250,250,100,False
715118,0,200,1950,200,300,100,True
731023,0,500,1950,200,300,100,True

FillRate,89.77%
