PalletId,159
Address,A
ExecutionTime,0.499 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704515,0,0,0,500,300,350,False
704040,500,0,0,500,300,350,False
704040,500,300,0,500,300,350,False
780113,0,300,0,350,600,250,True
704515,500,600,0,500,300,350,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
755961,350,300,0,150,450,200,True
752922,350,750,0,150,250,250,True
722146,0,0,350,450,300,250,False
722146,450,0,350,450,300,250,False
722146,450,300,350,450,300,250,False
764501,450,600,350,450,300,250,False
764501,0,300,350,450,300,250,False
764501,0,600,350,450,300,250,False
764501,900,0,350,300,450,250,True
764501,900,450,350,300,450,250,True
705055,0,0,600,350,300,250,False
764806,350,0,600,500,350,150,False
765860,850,0,600,350,300,250,False
789443,850,300,600,350,300,250,False
600598,350,350,600,500,350,150,False
705470,850,600,600,350,300,250,False
737309,0,300,600,350,500,150,True
796664,350,700,600,350,300,250,False
707564,0,800,600,350,200,250,False
728133,700,700,600,150,250,250,True
765046,0,0,850,400,300,200,False
705047,400,0,850,400,300,200,False
722549,800,0,850,400,300,200,False
722703,800,300,850,400,300,200,False
734177,800,600,850,400,300,200,False
760124,400,300,850,400,300,200,False
765031,400,600,850,400,300,200,False
705024,0,300,850,400,300,200,False
723624,0,600,850,400,300,200,False
761211,0,0,1050,350,250,250,False
761269,350,0,1050,350,250,250,False
761269,700,0,1050,350,250,250,False
761269,700,250,1050,350,250,250,False
761269,700,500,1050,350,250,250,False
761269,700,750,1050,350,250,250,False
761269,350,250,1050,350,250,250,False
761269,350,500,1050,350,250,250,False
761269,350,750,1050,350,250,250,False
761661,0,250,1050,350,250,250,False
761661,0,500,1050,350,250,250,False
761661,0,750,1050,350,250,250,False
708263,1050,0,1050,150,350,200,True
708263,1050,350,1050,150,350,200,True
700281,1050,700,1050,150,300,200,True
704044,0,0,1300,300,200,300,False
704049,300,0,1300,300,200,300,False
729919,600,0,1300,400,300,150,False
737119,600,300,1300,400,300,150,False
762876,600,600,1300,400,300,150,False
764630,300,200,1300,300,400,150,True
769600,300,600,1300,300,400,150,True
769853,0,200,1300,300,200,300,False
779171,0,400,1300,300,400,150,True
704025,0,800,1300,300,200,300,False
704027,1000,0,1300,200,300,300,True
704044,1000,300,1300,200,300,300,True
704776,1000,600,1300,200,300,300,True
799644,0,0,1600,350,300,150,False
720296,350,0,1600,350,300,150,False
738995,700,0,1600,350,300,150,False
746430,700,300,1600,350,300,150,False
783157,700,600,1600,350,300,150,False
705218,350,300,1600,350,300,150,False
738980,350,600,1600,350,300,150,False
740589,0,300,1600,350,300,150,False
746430,0,600,1600,350,300,150,False
710301,0,0,1750,350,250,150,False
710582,350,0,1750,350,250,150,False
724282,700,0,1750,350,250,150,False
728889,700,250,1750,350,250,150,False
733148,700,500,1750,350,250,150,False
733149,700,750,1750,350,250,150,False
733153,350,250,1750,350,250,150,False
734588,350,500,1750,350,250,150,False
740714,350,750,1750,350,250,150,False
743146,0,250,1750,350,250,150,False
752434,0,500,1750,350,250,150,False
755724,0,750,1750,350,250,150,False
746322,0,0,1900,400,300,100,False
704051,400,0,1900,400,300,100,False
702241,800,0,1900,400,300,100,False
704055,800,300,1900,400,300,100,False
704256,800,600,1900,400,300,100,False
751266,400,300,1900,400,300,100,False
768879,400,600,1900,400,300,100,False
784268,0,300,1900,400,300,100,False
787729,0,600,1900,400,300,100,False
739720,0,0,2000,300,250,100,False
787240,300,0,2000,300,250,100,False
787675,600,0,2000,300,250,100,False
703267,900,0,2000,300,250,100,False
713413,900,250,2000,300,250,100,False
718523,900,500,2000,300,250,100,False
720489,900,750,2000,300,250,100,False
731999,600,250,2000,300,250,100,False
761664,600,500,2000,300,250,100,False
765563,600,750,2000,300,250,100,False
767738,300,250,2000,300,250,100,False
716169,300,500,2000,300,250,100,False
718523,300,750,2000,300,250,100,False
720489,0,250,2000,300,250,100,False
756636,0,500,2000,300,250,100,False
717883,0,750,2000,300,250,100,False

FillRate,83.81%
